RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
14689 Residuum: 2.537450e-06
14690 Residuum: 2.534510e-06
14691 Residuum: 2.531574e-06
14692 Residuum: 2.528641e-06
14693 Residuum: 2.525711e-06
14694 Residuum: 2.522784e-06
14695 Residuum: 2.519861e-06
14696 Residuum: 2.516942e-06
14697 Residuum: 2.514026e-06
14698 Residuum: 2.511113e-06
14699 Residuum: 2.508203e-06
14700 Residuum: 2.505297e-06
14701 Residuum: 2.502394e-06
14702 Residuum: 2.499495e-06
14703 Residuum: 2.496599e-06
14704 Residuum: 2.493706e-06
14705 Residuum: 2.490817e-06
14706 Residuum: 2.487931e-06
14707 Residuum: 2.485048e-06
14708 Residuum: 2.482169e-06
14709 Residuum: 2.479293e-06
14710 Residuum: 2.476421e-06
14711 Residuum: 2.473551e-06
14712 Residuum: 2.470685e-06
14713 Residuum: 2.467823e-06
14714 Residuum: 2.464963e-06
14715 Residuum: 2.462107e-06
14716 Residuum: 2.459255e-06
14717 Residuum: 2.456405e-06
14718 Residuum: 2.453559e-06
14719 Residuum: 2.450716e-06
14720 Residuum: 2.447877e-06
14721 Residuum: 2.445041e-06
14722 Residuum: 2.442208e-06
14723 Residuum: 2.439378e-06
14724 Residuum: 2.436552e-06
14725 Residuum: 2.433729e-06
14726 Residuum: 2.430909e-06
14727 Residuum: 2.428092e-06
14728 Residuum: 2.425279e-06
14729 Residuum: 2.422469e-06
14730 Residuum: 2.419662e-06
14731 Residuum: 2.416859e-06
14732 Residuum: 2.414058e-06
14733 Residuum: 2.411261e-06
14734 Residuum: 2.408468e-06
14735 Residuum: 2.405677e-06
14736 Residuum: 2.402890e-06
14737 Residuum: 2.400106e-06
14738 Residuum: 2.397325e-06
14739 Residuum: 2.394547e-06
14740 Residuum: 2.391773e-06
14741 Residuum: 2.389002e-06
14742 Residuum: 2.386234e-06
14743 Residuum: 2.383469e-06
14744 Residuum: 2.380707e-06
14745 Residuum: 2.377949e-06
14746 Residuum: 2.375194e-06
14747 Residuum: 2.372442e-06
14748 Residuum: 2.369693e-06
14749 Residuum: 2.366947e-06
14750 Residuum: 2.364205e-06
14751 Residuum: 2.361465e-06
14752 Residuum: 2.358729e-06
14753 Residuum: 2.355996e-06
14754 Residuum: 2.353267e-06
14755 Residuum: 2.350540e-06
14756 Residuum: 2.347817e-06
14757 Residuum: 2.345096e-06
14758 Residuum: 2.342379e-06
14759 Residuum: 2.339665e-06
14760 Residuum: 2.336954e-06
14761 Residuum: 2.334247e-06
14762 Residuum: 2.331542e-06
14763 Residuum: 2.328841e-06
14764 Residuum: 2.326143e-06
14765 Residuum: 2.323447e-06
14766 Residuum: 2.320755e-06
14767 Residuum: 2.318066e-06
14768 Residuum: 2.315381e-06
14769 Residuum: 2.312698e-06
14770 Residuum: 2.310018e-06
14771 Residuum: 2.307342e-06
14772 Residuum: 2.304668e-06
14773 Residuum: 2.301998e-06
14774 Residuum: 2.299331e-06
14775 Residuum: 2.296667e-06
14776 Residuum: 2.294006e-06
14777 Residuum: 2.291348e-06
14778 Residuum: 2.288693e-06
14779 Residuum: 2.286041e-06
14780 Residuum: 2.283393e-06
14781 Residuum: 2.280747e-06
14782 Residuum: 2.278104e-06
14783 Residuum: 2.275465e-06
14784 Residuum: 2.272828e-06
14785 Residuum: 2.270195e-06
14786 Residuum: 2.267565e-06
14787 Residuum: 2.264937e-06
14788 Residuum: 2.262313e-06
14789 Residuum: 2.259692e-06
14790 Residuum: 2.257074e-06
14791 Residuum: 2.254459e-06
14792 Residuum: 2.251847e-06
14793 Residuum: 2.249237e-06
14794 Residuum: 2.246631e-06
14795 Residuum: 2.244028e-06
14796 Residuum: 2.241428e-06
14797 Residuum: 2.238831e-06
14798 Residuum: 2.236237e-06
14799 Residuum: 2.233646e-06
14800 Residuum: 2.231058e-06
14801 Residuum: 2.228473e-06
14802 Residuum: 2.225891e-06
14803 Residuum: 2.223312e-06
14804 Residuum: 2.220736e-06
14805 Residuum: 2.218163e-06
14806 Residuum: 2.215593e-06
14807 Residuum: 2.213026e-06
14808 Residuum: 2.210462e-06
14809 Residuum: 2.207901e-06
14810 Residuum: 2.205343e-06
14811 Residuum: 2.202788e-06
14812 Residuum: 2.200235e-06
14813 Residuum: 2.197686e-06
14814 Residuum: 2.195140e-06
14815 Residuum: 2.192596e-06
14816 Residuum: 2.190056e-06
14817 Residuum: 2.187518e-06
14818 Residuum: 2.184984e-06
14819 Residuum: 2.182452e-06
14820 Residuum: 2.179924e-06
14821 Residuum: 2.177398e-06
14822 Residuum: 2.174875e-06
14823 Residuum: 2.172355e-06
14824 Residuum: 2.169838e-06
14825 Residuum: 2.167324e-06
14826 Residuum: 2.164813e-06
14827 Residuum: 2.162305e-06
14828 Residuum: 2.159799e-06
14829 Residuum: 2.157297e-06
14830 Residuum: 2.154797e-06
14831 Residuum: 2.152301e-06
14832 Residuum: 2.149807e-06
14833 Residuum: 2.147316e-06
14834 Residuum: 2.144828e-06
14835 Residuum: 2.142343e-06
14836 Residuum: 2.139861e-06
14837 Residuum: 2.137382e-06
14838 Residuum: 2.134905e-06
14839 Residuum: 2.132432e-06
14840 Residuum: 2.129961e-06
14841 Residuum: 2.127493e-06
14842 Residuum: 2.125028e-06
14843 Residuum: 2.122566e-06
14844 Residuum: 2.120107e-06
14845 Residuum: 2.117650e-06
14846 Residuum: 2.115197e-06
14847 Residuum: 2.112746e-06
14848 Residuum: 2.110298e-06
14849 Residuum: 2.107853e-06
14850 Residuum: 2.105411e-06
14851 Residuum: 2.102971e-06
14852 Residuum: 2.100535e-06
14853 Residuum: 2.098101e-06
14854 Residuum: 2.095670e-06
14855 Residuum: 2.093242e-06
14856 Residuum: 2.090816e-06
14857 Residuum: 2.088394e-06
14858 Residuum: 2.085974e-06
14859 Residuum: 2.083557e-06
14860 Residuum: 2.081143e-06
14861 Residuum: 2.078732e-06
14862 Residuum: 2.076323e-06
14863 Residuum: 2.073918e-06
14864 Residuum: 2.071515e-06
14865 Residuum: 2.069115e-06
14866 Residuum: 2.066717e-06
14867 Residuum: 2.064323e-06
14868 Residuum: 2.061931e-06
14869 Residuum: 2.059542e-06
14870 Residuum: 2.057156e-06
14871 Residuum: 2.054772e-06
14872 Residuum: 2.052391e-06
14873 Residuum: 2.050013e-06
14874 Residuum: 2.047638e-06
14875 Residuum: 2.045266e-06
14876 Residuum: 2.042896e-06
14877 Residuum: 2.040529e-06
14878 Residuum: 2.038165e-06
14879 Residuum: 2.035803e-06
14880 Residuum: 2.033444e-06
14881 Residuum: 2.031088e-06
14882 Residuum: 2.028735e-06
14883 Residuum: 2.026385e-06
14884 Residuum: 2.024037e-06
14885 Residuum: 2.021692e-06
14886 Residuum: 2.019349e-06
14887 Residuum: 2.017009e-06
14888 Residuum: 2.014672e-06
14889 Residuum: 2.012338e-06
14890 Residuum: 2.010007e-06
14891 Residuum: 2.007678e-06
14892 Residuum: 2.005352e-06
14893 Residuum: 2.003028e-06
14894 Residuum: 2.000707e-06
14895 Residuum: 1.998389e-06
14896 Residuum: 1.996074e-06
14897 Residuum: 1.993761e-06
14898 Residuum: 1.991451e-06
14899 Residuum: 1.989144e-06
14900 Residuum: 1.986839e-06
14901 Residuum: 1.984537e-06
14902 Residuum: 1.982238e-06
14903 Residuum: 1.979941e-06
14904 Residuum: 1.977647e-06
14905 Residuum: 1.975355e-06
14906 Residuum: 1.973067e-06
14907 Residuum: 1.970781e-06
14908 Residuum: 1.968497e-06
14909 Residuum: 1.966216e-06
14910 Residuum: 1.963938e-06
14911 Residuum: 1.961663e-06
14912 Residuum: 1.959390e-06
14913 Residuum: 1.957120e-06
14914 Residuum: 1.954852e-06
14915 Residuum: 1.952587e-06
14916 Residuum: 1.950325e-06
14917 Residuum: 1.948065e-06
14918 Residuum: 1.945808e-06
14919 Residuum: 1.943553e-06
14920 Residuum: 1.941302e-06
14921 Residuum: 1.939052e-06
14922 Residuum: 1.936806e-06
14923 Residuum: 1.934562e-06
14924 Residuum: 1.932320e-06
14925 Residuum: 1.930081e-06
14926 Residuum: 1.927845e-06
14927 Residuum: 1.925611e-06
14928 Residuum: 1.923380e-06
14929 Residuum: 1.921152e-06
14930 Residuum: 1.918926e-06
14931 Residuum: 1.916702e-06
14932 Residuum: 1.914482e-06
14933 Residuum: 1.912264e-06
14934 Residuum: 1.910048e-06
14935 Residuum: 1.907835e-06
14936 Residuum: 1.905624e-06
14937 Residuum: 1.903416e-06
14938 Residuum: 1.901211e-06
14939 Residuum: 1.899008e-06
14940 Residuum: 1.896808e-06
14941 Residuum: 1.894610e-06
14942 Residuum: 1.892415e-06
14943 Residuum: 1.890222e-06
14944 Residuum: 1.888032e-06
14945 Residuum: 1.885845e-06
14946 Residuum: 1.883660e-06
14947 Residuum: 1.881477e-06
14948 Residuum: 1.879297e-06
14949 Residuum: 1.877120e-06
14950 Residuum: 1.874945e-06
14951 Residuum: 1.872773e-06
14952 Residuum: 1.870603e-06
14953 Residuum: 1.868435e-06
14954 Residuum: 1.866271e-06
14955 Residuum: 1.864108e-06
14956 Residuum: 1.861948e-06
14957 Residuum: 1.859791e-06
14958 Residuum: 1.857636e-06
14959 Residuum: 1.855484e-06
14960 Residuum: 1.853334e-06
14961 Residuum: 1.851187e-06
14962 Residuum: 1.849042e-06
14963 Residuum: 1.846900e-06
14964 Residuum: 1.844760e-06
14965 Residuum: 1.842622e-06
14966 Residuum: 1.840487e-06
14967 Residuum: 1.838355e-06
14968 Residuum: 1.836225e-06
14969 Residuum: 1.834097e-06
14970 Residuum: 1.831972e-06
14971 Residuum: 1.829850e-06
14972 Residuum: 1.827730e-06
14973 Residuum: 1.825612e-06
14974 Residuum: 1.823497e-06
14975 Residuum: 1.821384e-06
14976 Residuum: 1.819274e-06
14977 Residuum: 1.817166e-06
14978 Residuum: 1.815060e-06
14979 Residuum: 1.812957e-06
14980 Residuum: 1.810857e-06
14981 Residuum: 1.808759e-06
14982 Residuum: 1.806663e-06
14983 Residuum: 1.804570e-06
14984 Residuum: 1.802479e-06
14985 Residuum: 1.800390e-06
14986 Residuum: 1.798304e-06
14987 Residuum: 1.796221e-06
14988 Residuum: 1.794140e-06
14989 Residuum: 1.792061e-06
14990 Residuum: 1.789984e-06
14991 Residuum: 1.787910e-06
14992 Residuum: 1.785839e-06
14993 Residuum: 1.783770e-06
14994 Residuum: 1.781703e-06
14995 Residuum: 1.779639e-06
14996 Residuum: 1.777577e-06
14997 Residuum: 1.775517e-06
14998 Residuum: 1.773460e-06
14999 Residuum: 1.771405e-06
15000 Residuum: 1.769353e-06
15001 Residuum: 1.767303e-06
15002 Residuum: 1.765255e-06
15003 Residuum: 1.763210e-06
15004 Residuum: 1.761167e-06
15005 Residuum: 1.759126e-06
15006 Residuum: 1.757088e-06
15007 Residuum: 1.755052e-06
15008 Residuum: 1.753019e-06
15009 Residuum: 1.750988e-06
15010 Residuum: 1.748959e-06
15011 Residuum: 1.746933e-06
15012 Residuum: 1.744908e-06
15013 Residuum: 1.742887e-06
15014 Residuum: 1.740867e-06
15015 Residuum: 1.738850e-06
15016 Residuum: 1.736836e-06
15017 Residuum: 1.734823e-06
15018 Residuum: 1.732813e-06
15019 Residuum: 1.730806e-06
15020 Residuum: 1.728800e-06
15021 Residuum: 1.726797e-06
15022 Residuum: 1.724796e-06
15023 Residuum: 1.722798e-06
15024 Residuum: 1.720802e-06
15025 Residuum: 1.718808e-06
15026 Residuum: 1.716817e-06
15027 Residuum: 1.714827e-06
15028 Residuum: 1.712841e-06
15029 Residuum: 1.710856e-06
15030 Residuum: 1.708874e-06
15031 Residuum: 1.706894e-06
15032 Residuum: 1.704916e-06
15033 Residuum: 1.702941e-06
15034 Residuum: 1.700968e-06
15035 Residuum: 1.698997e-06
15036 Residuum: 1.697028e-06
15037 Residuum: 1.695062e-06
15038 Residuum: 1.693098e-06
15039 Residuum: 1.691136e-06
15040 Residuum: 1.689177e-06
15041 Residuum: 1.687220e-06
15042 Residuum: 1.685265e-06
15043 Residuum: 1.683312e-06
15044 Residuum: 1.681362e-06
15045 Residuum: 1.679414e-06
15046 Residuum: 1.677468e-06
15047 Residuum: 1.675525e-06
15048 Residuum: 1.673583e-06
15049 Residuum: 1.671644e-06
15050 Residuum: 1.669707e-06
15051 Residuum: 1.667773e-06
15052 Residuum: 1.665840e-06
15053 Residuum: 1.663910e-06
15054 Residuum: 1.661982e-06
15055 Residuum: 1.660057e-06
15056 Residuum: 1.658133e-06
15057 Residuum: 1.656212e-06
15058 Residuum: 1.654293e-06
15059 Residuum: 1.652376e-06
15060 Residuum: 1.650462e-06
15061 Residuum: 1.648550e-06
15062 Residuum: 1.646640e-06
15063 Residuum: 1.644732e-06
15064 Residuum: 1.642826e-06
15065 Residuum: 1.640923e-06
15066 Residuum: 1.639021e-06
15067 Residuum: 1.637122e-06
15068 Residuum: 1.635226e-06
15069 Residuum: 1.633331e-06
15070 Residuum: 1.631438e-06
15071 Residuum: 1.629548e-06
15072 Residuum: 1.627660e-06
15073 Residuum: 1.625774e-06
15074 Residuum: 1.623891e-06
15075 Residuum: 1.622009e-06
15076 Residuum: 1.620130e-06
15077 Residuum: 1.618253e-06
15078 Residuum: 1.616378e-06
15079 Residuum: 1.614505e-06
15080 Residuum: 1.612634e-06
15081 Residuum: 1.610766e-06
15082 Residuum: 1.608900e-06
15083 Residuum: 1.607035e-06
15084 Residuum: 1.605173e-06
15085 Residuum: 1.603314e-06
15086 Residuum: 1.601456e-06
15087 Residuum: 1.599600e-06
15088 Residuum: 1.597747e-06
15089 Residuum: 1.595896e-06
15090 Residuum: 1.594047e-06
15091 Residuum: 1.592200e-06
15092 Residuum: 1.590355e-06
15093 Residuum: 1.588512e-06
15094 Residuum: 1.586672e-06
15095 Residuum: 1.584834e-06
15096 Residuum: 1.582997e-06
15097 Residuum: 1.581163e-06
15098 Residuum: 1.579331e-06
15099 Residuum: 1.577501e-06
15100 Residuum: 1.575674e-06
15101 Residuum: 1.573848e-06
15102 Residuum: 1.572024e-06
15103 Residuum: 1.570203e-06
15104 Residuum: 1.568384e-06
15105 Residuum: 1.566567e-06
15106 Residuum: 1.564751e-06
15107 Residuum: 1.562938e-06
15108 Residuum: 1.561128e-06
15109 Residuum: 1.559319e-06
15110 Residuum: 1.557512e-06
15111 Residuum: 1.555708e-06
15112 Residuum: 1.553905e-06
15113 Residuum: 1.552105e-06
15114 Residuum: 1.550306e-06
15115 Residuum: 1.548510e-06
15116 Residuum: 1.546716e-06
15117 Residuum: 1.544924e-06
15118 Residuum: 1.543134e-06
15119 Residuum: 1.541346e-06
15120 Residuum: 1.539560e-06
15121 Residuum: 1.537776e-06
15122 Residuum: 1.535995e-06
15123 Residuum: 1.534215e-06
15124 Residuum: 1.532437e-06
15125 Residuum: 1.530662e-06
15126 Residuum: 1.528888e-06
15127 Residuum: 1.527117e-06
15128 Residuum: 1.525347e-06
15129 Residuum: 1.523580e-06
15130 Residuum: 1.521815e-06
15131 Residuum: 1.520052e-06
15132 Residuum: 1.518290e-06
15133 Residuum: 1.516531e-06
15134 Residuum: 1.514774e-06
15135 Residuum: 1.513019e-06
15136 Residuum: 1.511266e-06
15137 Residuum: 1.509515e-06
15138 Residuum: 1.507766e-06
15139 Residuum: 1.506019e-06
15140 Residuum: 1.504274e-06
15141 Residuum: 1.502531e-06
15142 Residuum: 1.500790e-06
15143 Residuum: 1.499052e-06
15144 Residuum: 1.497315e-06
15145 Residuum: 1.495580e-06
15146 Residuum: 1.493847e-06
15147 Residuum: 1.492116e-06
15148 Residuum: 1.490387e-06
15149 Residuum: 1.488661e-06
15150 Residuum: 1.486936e-06
15151 Residuum: 1.485213e-06
15152 Residuum: 1.483492e-06
15153 Residuum: 1.481773e-06
15154 Residuum: 1.480056e-06
15155 Residuum: 1.478342e-06
15156 Residuum: 1.476629e-06
15157 Residuum: 1.474918e-06
15158 Residuum: 1.473209e-06
15159 Residuum: 1.471502e-06
15160 Residuum: 1.469797e-06
15161 Residuum: 1.468094e-06
15162 Residuum: 1.466393e-06
15163 Residuum: 1.464694e-06
15164 Residuum: 1.462997e-06
15165 Residuum: 1.461302e-06
15166 Residuum: 1.459609e-06
15167 Residuum: 1.457918e-06
15168 Residuum: 1.456228e-06
15169 Residuum: 1.454541e-06
15170 Residuum: 1.452856e-06
15171 Residuum: 1.451173e-06
15172 Residuum: 1.449491e-06
15173 Residuum: 1.447812e-06
15174 Residuum: 1.446134e-06
15175 Residuum: 1.444459e-06
15176 Residuum: 1.442785e-06
15177 Residuum: 1.441114e-06
15178 Residuum: 1.439444e-06
15179 Residuum: 1.437776e-06
15180 Residuum: 1.436110e-06
15181 Residuum: 1.434446e-06
15182 Residuum: 1.432784e-06
15183 Residuum: 1.431124e-06
15184 Residuum: 1.429466e-06
15185 Residuum: 1.427810e-06
15186 Residuum: 1.426155e-06
15187 Residuum: 1.424503e-06
15188 Residuum: 1.422853e-06
15189 Residuum: 1.421204e-06
15190 Residuum: 1.419557e-06
15191 Residuum: 1.417913e-06
15192 Residuum: 1.416270e-06
15193 Residuum: 1.414629e-06
15194 Residuum: 1.412990e-06
15195 Residuum: 1.411353e-06
15196 Residuum: 1.409717e-06
15197 Residuum: 1.408084e-06
15198 Residuum: 1.406453e-06
15199 Residuum: 1.404823e-06
15200 Residuum: 1.403195e-06
15201 Residuum: 1.401570e-06
15202 Residuum: 1.399946e-06
15203 Residuum: 1.398324e-06
15204 Residuum: 1.396703e-06
15205 Residuum: 1.395085e-06
15206 Residuum: 1.393469e-06
15207 Residuum: 1.391854e-06
15208 Residuum: 1.390242e-06
15209 Residuum: 1.388631e-06
15210 Residuum: 1.387022e-06
15211 Residuum: 1.385415e-06
15212 Residuum: 1.383810e-06
15213 Residuum: 1.382206e-06
15214 Residuum: 1.380605e-06
15215 Residuum: 1.379005e-06
15216 Residuum: 1.377407e-06
15217 Residuum: 1.375812e-06
15218 Residuum: 1.374217e-06
15219 Residuum: 1.372625e-06
15220 Residuum: 1.371035e-06
15221 Residuum: 1.369446e-06
15222 Residuum: 1.367860e-06
15223 Residuum: 1.366275e-06
15224 Residuum: 1.364692e-06
15225 Residuum: 1.363111e-06
15226 Residuum: 1.361531e-06
15227 Residuum: 1.359954e-06
15228 Residuum: 1.358378e-06
15229 Residuum: 1.356804e-06
15230 Residuum: 1.355232e-06
15231 Residuum: 1.353662e-06
15232 Residuum: 1.352094e-06
15233 Residuum: 1.350527e-06
15234 Residuum: 1.348962e-06
15235 Residuum: 1.347399e-06
15236 Residuum: 1.345838e-06
15237 Residuum: 1.344279e-06
15238 Residuum: 1.342721e-06
15239 Residuum: 1.341165e-06
15240 Residuum: 1.339612e-06
15241 Residuum: 1.338059e-06
15242 Residuum: 1.336509e-06
15243 Residuum: 1.334961e-06
15244 Residuum: 1.333414e-06
15245 Residuum: 1.331869e-06
15246 Residuum: 1.330326e-06
15247 Residuum: 1.328784e-06
15248 Residuum: 1.327245e-06
15249 Residuum: 1.325707e-06
15250 Residuum: 1.324171e-06
15251 Residuum: 1.322637e-06
15252 Residuum: 1.321104e-06
15253 Residuum: 1.319574e-06
15254 Residuum: 1.318045e-06
15255 Residuum: 1.316518e-06
15256 Residuum: 1.314992e-06
15257 Residuum: 1.313469e-06
15258 Residuum: 1.311947e-06
15259 Residuum: 1.310427e-06
15260 Residuum: 1.308908e-06
15261 Residuum: 1.307392e-06
15262 Residuum: 1.305877e-06
15263 Residuum: 1.304364e-06
15264 Residuum: 1.302853e-06
15265 Residuum: 1.301343e-06
15266 Residuum: 1.299835e-06
15267 Residuum: 1.298329e-06
15268 Residuum: 1.296825e-06
15269 Residuum: 1.295323e-06
15270 Residuum: 1.293822e-06
15271 Residuum: 1.292323e-06
15272 Residuum: 1.290825e-06
15273 Residuum: 1.289330e-06
15274 Residuum: 1.287836e-06
15275 Residuum: 1.286344e-06
15276 Residuum: 1.284853e-06
15277 Residuum: 1.283365e-06
15278 Residuum: 1.281878e-06
15279 Residuum: 1.280393e-06
15280 Residuum: 1.278909e-06
15281 Residuum: 1.277427e-06
15282 Residuum: 1.275947e-06
15283 Residuum: 1.274469e-06
15284 Residuum: 1.272992e-06
15285 Residuum: 1.271517e-06
15286 Residuum: 1.270044e-06
15287 Residuum: 1.268572e-06
15288 Residuum: 1.267103e-06
15289 Residuum: 1.265635e-06
15290 Residuum: 1.264168e-06
15291 Residuum: 1.262703e-06
15292 Residuum: 1.261240e-06
15293 Residuum: 1.259779e-06
15294 Residuum: 1.258319e-06
15295 Residuum: 1.256862e-06
15296 Residuum: 1.255405e-06
15297 Residuum: 1.253951e-06
15298 Residuum: 1.252498e-06
15299 Residuum: 1.251047e-06
15300 Residuum: 1.249597e-06
15301 Residuum: 1.248149e-06
15302 Residuum: 1.246703e-06
15303 Residuum: 1.245259e-06
15304 Residuum: 1.243816e-06
15305 Residuum: 1.242375e-06
15306 Residuum: 1.240935e-06
15307 Residuum: 1.239498e-06
15308 Residuum: 1.238061e-06
15309 Residuum: 1.236627e-06
15310 Residuum: 1.235194e-06
15311 Residuum: 1.233763e-06
15312 Residuum: 1.232334e-06
15313 Residuum: 1.230906e-06
15314 Residuum: 1.229480e-06
15315 Residuum: 1.228055e-06
15316 Residuum: 1.226632e-06
15317 Residuum: 1.225211e-06
15318 Residuum: 1.223791e-06
15319 Residuum: 1.222373e-06
15320 Residuum: 1.220957e-06
15321 Residuum: 1.219543e-06
15322 Residuum: 1.218130e-06
15323 Residuum: 1.216718e-06
15324 Residuum: 1.215308e-06
15325 Residuum: 1.213900e-06
15326 Residuum: 1.212494e-06
15327 Residuum: 1.211089e-06
15328 Residuum: 1.209686e-06
15329 Residuum: 1.208284e-06
15330 Residuum: 1.206884e-06
15331 Residuum: 1.205486e-06
15332 Residuum: 1.204089e-06
15333 Residuum: 1.202694e-06
15334 Residuum: 1.201301e-06
15335 Residuum: 1.199909e-06
15336 Residuum: 1.198519e-06
15337 Residuum: 1.197130e-06
15338 Residuum: 1.195743e-06
15339 Residuum: 1.194357e-06
15340 Residuum: 1.192974e-06
15341 Residuum: 1.191591e-06
15342 Residuum: 1.190211e-06
15343 Residuum: 1.188832e-06
15344 Residuum: 1.187454e-06
15345 Residuum: 1.186078e-06
15346 Residuum: 1.184704e-06
15347 Residuum: 1.183332e-06
15348 Residuum: 1.181961e-06
15349 Residuum: 1.180591e-06
15350 Residuum: 1.179223e-06
15351 Residuum: 1.177857e-06
15352 Residuum: 1.176492e-06
15353 Residuum: 1.175129e-06
15354 Residuum: 1.173768e-06
15355 Residuum: 1.172408e-06
15356 Residuum: 1.171049e-06
15357 Residuum: 1.169692e-06
15358 Residuum: 1.168337e-06
15359 Residuum: 1.166983e-06
15360 Residuum: 1.165631e-06
15361 Residuum: 1.164281e-06
15362 Residuum: 1.162932e-06
15363 Residuum: 1.161584e-06
15364 Residuum: 1.160239e-06
15365 Residuum: 1.158894e-06
15366 Residuum: 1.157552e-06
15367 Residuum: 1.156210e-06
15368 Residuum: 1.154871e-06
15369 Residuum: 1.153533e-06
15370 Residuum: 1.152196e-06
15371 Residuum: 1.150861e-06
15372 Residuum: 1.149528e-06
15373 Residuum: 1.148196e-06
15374 Residuum: 1.146866e-06
15375 Residuum: 1.145537e-06
15376 Residuum: 1.144209e-06
15377 Residuum: 1.142884e-06
15378 Residuum: 1.141560e-06
15379 Residuum: 1.140237e-06
15380 Residuum: 1.138916e-06
15381 Residuum: 1.137596e-06
15382 Residuum: 1.136278e-06
15383 Residuum: 1.134962e-06
15384 Residuum: 1.133647e-06
15385 Residuum: 1.132333e-06
15386 Residuum: 1.131021e-06
15387 Residuum: 1.129711e-06
15388 Residuum: 1.128402e-06
15389 Residuum: 1.127094e-06
15390 Residuum: 1.125788e-06
15391 Residuum: 1.124484e-06
15392 Residuum: 1.123181e-06
15393 Residuum: 1.121880e-06
15394 Residuum: 1.120580e-06
15395 Residuum: 1.119282e-06
15396 Residuum: 1.117985e-06
15397 Residuum: 1.116690e-06
15398 Residuum: 1.115396e-06
15399 Residuum: 1.114103e-06
15400 Residuum: 1.112813e-06
15401 Residuum: 1.111523e-06
15402 Residuum: 1.110235e-06
15403 Residuum: 1.108949e-06
15404 Residuum: 1.107664e-06
15405 Residuum: 1.106381e-06
15406 Residuum: 1.105099e-06
15407 Residuum: 1.103818e-06
15408 Residuum: 1.102540e-06
15409 Residuum: 1.101262e-06
15410 Residuum: 1.099986e-06
15411 Residuum: 1.098712e-06
15412 Residuum: 1.097439e-06
15413 Residuum: 1.096167e-06
15414 Residuum: 1.094897e-06
15415 Residuum: 1.093628e-06
15416 Residuum: 1.092361e-06
15417 Residuum: 1.091096e-06
15418 Residuum: 1.089832e-06
15419 Residuum: 1.088569e-06
15420 Residuum: 1.087308e-06
15421 Residuum: 1.086048e-06
15422 Residuum: 1.084789e-06
15423 Residuum: 1.083533e-06
15424 Residuum: 1.082277e-06
15425 Residuum: 1.081023e-06
15426 Residuum: 1.079771e-06
15427 Residuum: 1.078520e-06
15428 Residuum: 1.077270e-06
15429 Residuum: 1.076022e-06
15430 Residuum: 1.074775e-06
15431 Residuum: 1.073530e-06
15432 Residuum: 1.072286e-06
15433 Residuum: 1.071044e-06
15434 Residuum: 1.069803e-06
15435 Residuum: 1.068563e-06
15436 Residuum: 1.067325e-06
15437 Residuum: 1.066088e-06
15438 Residuum: 1.064853e-06
15439 Residuum: 1.063619e-06
15440 Residuum: 1.062387e-06
15441 Residuum: 1.061156e-06
15442 Residuum: 1.059927e-06
15443 Residuum: 1.058699e-06
15444 Residuum: 1.057472e-06
15445 Residuum: 1.056247e-06
15446 Residuum: 1.055023e-06
15447 Residuum: 1.053801e-06
15448 Residuum: 1.052580e-06
15449 Residuum: 1.051360e-06
15450 Residuum: 1.050142e-06
15451 Residuum: 1.048925e-06
15452 Residuum: 1.047710e-06
15453 Residuum: 1.046496e-06
15454 Residuum: 1.045283e-06
15455 Residuum: 1.044072e-06
15456 Residuum: 1.042863e-06
15457 Residuum: 1.041654e-06
15458 Residuum: 1.040447e-06
15459 Residuum: 1.039242e-06
15460 Residuum: 1.038038e-06
15461 Residuum: 1.036835e-06
15462 Residuum: 1.035634e-06
15463 Residuum: 1.034434e-06
15464 Residuum: 1.033235e-06
15465 Residuum: 1.032038e-06
15466 Residuum: 1.030843e-06
15467 Residuum: 1.029648e-06
15468 Residuum: 1.028455e-06
15469 Residuum: 1.027264e-06
15470 Residuum: 1.026073e-06
15471 Residuum: 1.024885e-06
15472 Residuum: 1.023697e-06
15473 Residuum: 1.022511e-06
15474 Residuum: 1.021326e-06
15475 Residuum: 1.020143e-06
15476 Residuum: 1.018961e-06
15477 Residuum: 1.017780e-06
15478 Residuum: 1.016601e-06
15479 Residuum: 1.015423e-06
15480 Residuum: 1.014247e-06
15481 Residuum: 1.013072e-06
15482 Residuum: 1.011898e-06
15483 Residuum: 1.010725e-06
15484 Residuum: 1.009554e-06
15485 Residuum: 1.008385e-06
15486 Residuum: 1.007216e-06
15487 Residuum: 1.006049e-06
15488 Residuum: 1.004884e-06
15489 Residuum: 1.003719e-06
15490 Residuum: 1.002556e-06
15491 Residuum: 1.001395e-06
15492 Residuum: 1.000235e-06
15493 Residuum: 9.990756e-07
15494 Residuum: 9.979181e-07
15495 Residuum: 9.967619e-07
15496 Residuum: 9.956070e-07
15497 Residuum: 9.944534e-07
15498 Residuum: 9.933012e-07
15499 Residuum: 9.921504e-07
15500 Residuum: 9.910008e-07
15501 Residuum: 9.898526e-07
15502 Residuum: 9.887057e-07
15503 Residuum: 9.875602e-07
15504 Residuum: 9.864160e-07
